level,trafficEmulation,kem,sig,partAMedian,partAAvg,partBMedian,partBAvg,partAllMedian,partAllAvg,segments,packetsClient,packetsServer,handshakeServerPushes,connections,clientServerBytes,serverClientBytes
1,,X25519,falcon512,0.358,0.35721629301526076,1.022,1.0685161433482873,1.438462,1.4257279409249088,4,1,4,3,24.3k,689,2920
1,,X25519,rsa:1024,0.322956,0.3426176855424961,0.679213,0.6714973616876719,1.030338,1.0141154304446784,3,1,3,3,30.0k,689,1066
1,,X25519,rsa:2048,0.247993,0.3134822763109812,1.4786,1.486152641633548,1.773025,1.7996379971677858,3,1,3,3,22.3k,689,1455
1,,X25519,rsa:3072,0.263512,0.3288647669378877,3.409563,3.4517236844734507,3.73725,3.78060180799291,3,1,3,3,12.6k,689,1839
1,,X25519,rsa:4096,0.248575,0.315902776026545,6.875531,6.953786120713495,7.194275,7.269668875,3,1,3,3,7.4k,689,2223
1,,X25519,sphincs128,0.275156,0.30044077202643177,15.0227,15.021209659597908,15.317588,15.321644174056733,27,1,27,8,3.7k,1001,36153
1,,X25519,p256\_falcon512,0.390475,0.3689149793138953,1.345587,1.349829388327249,1.73655,1.7187403643171393,4,1,4,3,21.7k,689,3137
1,,X25519,p256\_sphincs128,0.28175,0.3007183856527977,15.475725,15.472437590700345,15.77025,15.773167050229622,27,1,27,8,3.5k,1001,36372
2,,X25519,dilithium2,0.388155,0.36613028254171054,0.835625,0.8276044482149568,1.217419,1.1937433022172115,6,1,6,3,27.1k,689,6981
2,,X25519,dilithium2\_aes,0.391543,0.36934382703821417,0.779713,0.7698955056732084,1.166538,1.139243771741139,6,1,6,3,27.5k,689,6981
2,,X25519,p256\_dilithium2,0.388093,0.3663154988761014,1.267425,1.2546559366092702,1.644675,1.620967044373511,6,1,6,3,22.6k,689,7185
2,,X25519,rsa3072\_dilithium2,0.363112,0.3504936091374967,3.738219,3.784962016851981,4.108331,4.135464471681724,8,1,8,4,11.7k,741,8248
3,,X25519,dilithium3,0.355206,0.35729166475499374,0.936837,0.9448760602395537,1.309863,1.3021632267176466,8,1,8,4,26.1k,741,9471
3,,X25519,sphincs192,0.2721,0.294018709372313,23.829063,23.906410018494626,24.128887,24.200438531612903,54,1,54,10,2.4k,1105,74769
3,,X25519,dilithium3\_aes,0.382475,0.364074196880651,0.859825,0.855346992163659,1.240038,1.2194260438910447,8,1,8,4,27.0k,741,9471
3,,X25519,p384\_dilithium3,0.307863,0.35613131702629514,3.863393,3.9040395074261753,4.229943,4.260179883889568,9,1,9,4,11.6k,741,9823
3,,X25519,p384\_sphincs192,0.273068,0.2946737436419125,28.74935,28.854438504834608,29.056063,29.149140320610687,54,1,54,10,2.0k,1105,75087
5,,X25519,dilithium5,0.35858,0.35774119138352584,1.095701,1.0958804119134944,1.464113,1.453615758441887,12,1,12,5,24.1k,793,12923
5,,X25519,falcon1024,0.383262,0.36053693424324473,1.892519,1.8964995675839966,2.228181,2.2570307609416447,5,1,5,3,18.4k,689,5097
5,,X25519,sphincs256,0.270718,0.29059658275862066,49.517075,49.5203742838654,49.803575,49.81092538308887,74,1,74,14,1.2k,1209,104253
5,,X25519,dilithium5\_aes,0.360975,0.35654374798549554,0.981713,0.9752070517748499,1.35125,1.331754183528748,12,1,12,5,25.2k,793,12923
5,,X25519,p521\_dilithium5,0.286738,0.34552041458646615,7.55465,7.574679808993834,7.903137,7.9201775315084975,12,1,12,5,6.8k,793,13330
5,,X25519,p521\_falcon1024,0.350174,0.3660030486477292,8.722444,8.727666988771691,9.097962,9.093648653113304,6,1,6,3,6.0k,689,5572
5,,X25519,p521\_sphincs256,0.270324,0.2839317397260274,60.781131,60.79268536919832,61.059243,61.076631383966244,74,1,74,14,966,1209,104679
